sampleid	Media	Substrate	SubType	Time	Replica	Stage		
#q2:types	categorical	categorical	categorical	numeric	categorical	categorical		
Seawater_Chitosan_36_A	Seawater	Chitosan	Pure	36	A	B_12-60h		
Beads_Chitosan_36_A	Beads	Chitosan	Pure	36	A	B_12-60h		
Beads_Carrageenan_36_A	Beads	Carrageenan	Pure	36	A	B_12-60h		
Beads_AgaroseChitosan_36_A	Beads	AgaroseChitosan	Mixture	36	A	B_12-60h		
Seawater_Alginate_36_A	Seawater	Alginate	Pure	36	A	B_12-60h		
Beads_Chitin_36_A	Beads	Chitin	Pure	36	A	B_12-60h		
Seawater_Carrageenan_36_A	Seawater	Carrageenan	Pure	36	A	B_12-60h		
Beads_AgaroseCarrageenan_36_A	Beads	AgaroseCarrageenan	Mixture	36	A	B_12-60h		
Beads_AgaroseAlginate_36_A	Beads	AgaroseAlginate	Mixture	36	A	B_12-60h		
Beads_Agarose_48_C	Beads	Agarose	Pure	48	C	B_12-60h		
Beads_Alginate_48_C	Beads	Alginate	Pure	48	C	B_12-60h		
Beads_Agarose_48_B	Beads	Agarose	Pure	48	B	B_12-60h		
Beads_AgaroseAlginate_48_B	Beads	AgaroseAlginate	Mixture	48	B	B_12-60h		
Beads_Chitin_48_C	Beads	Chitin	Pure	48	C	B_12-60h		
Beads_Chitosan_48_B	Beads	Chitosan	Pure	48	B	B_12-60h		
Beads_Chitosan_48_C	Beads	Chitosan	Pure	48	C	B_12-60h		
Beads_Carrageenan_48_C	Beads	Carrageenan	Pure	48	C	B_12-60h		
Beads_AgaroseChitosan_48_C	Beads	AgaroseChitosan	Mixture	48	C	B_12-60h		
Beads_Alginate_48_B	Beads	Alginate	Pure	48	B	B_12-60h		
Beads_AgaroseCarrageenan_48_B	Beads	AgaroseCarrageenan	Mixture	48	B	B_12-60h		
Beads_AgaroseChitosan_48_B	Beads	AgaroseChitosan	Mixture	48	B	B_12-60h		
Beads_Carrageenan_48_B	Beads	Carrageenan	Pure	48	B	B_12-60h		
Beads_AgaroseCarrageenan_48_C	Beads	AgaroseCarrageenan	Mixture	48	C	B_12-60h		
Beads_AgaroseAlginate_48_C	Beads	AgaroseAlginate	Mixture	48	C	B_12-60h		
Beads_Agarose_48_A	Beads	Agarose	Pure	48	A	B_12-60h		
Beads_Alginate_48_A	Beads	Alginate	Pure	48	A	B_12-60h		
Seawater_Agarose_48_A	Seawater	Agarose	Pure	48	A	B_12-60h		
Seawater_Chitin_48_A	Seawater	Chitin	Pure	48	A	B_12-60h		
Beads_Chitin_48_B	Beads	Chitin	Pure	48	B	B_12-60h		
Seawater_Chitosan_48_A	Seawater	Chitosan	Pure	48	A	B_12-60h		
Beads_Chitosan_48_A	Beads	Chitosan	Pure	48	A	B_12-60h		
Beads_Carrageenan_48_A	Beads	Carrageenan	Pure	48	A	B_12-60h		
Beads_AgaroseChitosan_48_A	Beads	AgaroseChitosan	Mixture	48	A	B_12-60h		
Seawater_Alginate_48_A	Seawater	Alginate	Pure	48	A	B_12-60h		
Beads_Chitin_48_A	Beads	Chitin	Pure	48	A	B_12-60h		
Seawater_Carrageenan_48_A	Seawater	Carrageenan	Pure	48	A	B_12-60h		
Beads_AgaroseCarrageenan_48_A	Beads	AgaroseCarrageenan	Mixture	48	A	B_12-60h		
Beads_AgaroseAlginate_48_A	Beads	AgaroseAlginate	Mixture	48	A	B_12-60h		
Beads_Agarose_60_C	Beads	Agarose	Pure	60	C	B_12-60h		
Beads_Alginate_60_C	Beads	Alginate	Pure	60	C	B_12-60h		
Beads_Agarose_60_B	Beads	Agarose	Pure	60	B	B_12-60h		
Beads_AgaroseAlginate_60_B	Beads	AgaroseAlginate	Mixture	60	B	B_12-60h		
Beads_Chitin_60_C	Beads	Chitin	Pure	60	C	B_12-60h		
Beads_Chitosan_60_B	Beads	Chitosan	Pure	60	B	B_12-60h		
Beads_Chitosan_60_C	Beads	Chitosan	Pure	60	C	B_12-60h		
Beads_Carrageenan_60_C	Beads	Carrageenan	Pure	60	C	B_12-60h		
Beads_AgaroseChitosan_60_C	Beads	AgaroseChitosan	Mixture	60	C	B_12-60h		
Beads_Alginate_60_B	Beads	Alginate	Pure	60	B	B_12-60h		
Beads_AgaroseCarrageenan_60_B	Beads	AgaroseCarrageenan	Mixture	60	B	B_12-60h		
Beads_AgaroseChitosan_60_B	Beads	AgaroseChitosan	Mixture	60	B	B_12-60h		
Beads_Carrageenan_60_B	Beads	Carrageenan	Pure	60	B	B_12-60h		
Beads_AgaroseCarrageenan_60_C	Beads	AgaroseCarrageenan	Mixture	60	C	B_12-60h		
Beads_AgaroseAlginate_60_C	Beads	AgaroseAlginate	Mixture	60	C	B_12-60h		
Beads_Agarose_60_A	Beads	Agarose	Pure	60	A	B_12-60h		
Beads_Alginate_60_A	Beads	Alginate	Pure	60	A	B_12-60h		
Seawater_Agarose_60_A	Seawater	Agarose	Pure	60	A	B_12-60h		
Seawater_Chitin_60_A	Seawater	Chitin	Pure	60	A	B_12-60h		
Beads_Chitin_60_B	Beads	Chitin	Pure	60	B	B_12-60h		
Seawater_Chitosan_60_A	Seawater	Chitosan	Pure	60	A	B_12-60h		
Beads_Chitosan_60_A	Beads	Chitosan	Pure	60	A	B_12-60h		12-60h
Beads_Carrageenan_60_A	Beads	Carrageenan	Pure	60	A	B_12-60h		
Beads_AgaroseChitosan_60_A	Beads	AgaroseChitosan	Mixture	60	A	B_12-60h		
Seawater_Alginate_60_A	Seawater	Alginate	Pure	60	A	B_12-60h		
Beads_Chitin_60_A	Beads	Chitin	Pure	60	A	B_12-60h		
Seawater_Carrageenan_60_A	Seawater	Carrageenan	Pure	60	A	B_12-60h		
Beads_AgaroseCarrageenan_60_A	Beads	AgaroseCarrageenan	Mixture	60	A	B_12-60h		
Beads_AgaroseAlginate_60_A	Beads	AgaroseAlginate	Mixture	60	A	B_12-60h		
Beads_Chitin_72_C	Beads	Chitin	Pure	72	C	C_72-84h		
Beads_Agarose_72_A	Beads	Agarose	Pure	72	A	C_72-84h		
Beads_Alginate_72_A	Beads	Alginate	Pure	72	A	C_72-84h		
Seawater_Agarose_72_A	Seawater	Agarose	Pure	72	A	C_72-84h		
Seawater_Chitin_72_A	Seawater	Chitin	Pure	72	A	C_72-84h		
Beads_Chitin_72_B	Beads	Chitin	Pure	72	B	C_72-84h		
Seawater_Chitosan_72_A	Seawater	Chitosan	Pure	72	A	C_72-84h		
Beads_Chitosan_72_A	Beads	Chitosan	Pure	72	A	C_72-84h		
Beads_Carrageenan_72_A	Beads	Carrageenan	Pure	72	A	C_72-84h		
Beads_AgaroseChitosan_72_A	Beads	AgaroseChitosan	Mixture	72	A	C_72-84h		
Seawater_Alginate_72_A	Seawater	Alginate	Pure	72	A	C_72-84h		
Beads_Chitin_72_A	Beads	Chitin	Pure	72	A	C_72-84h		
Seawater_Carrageenan_72_A	Seawater	Carrageenan	Pure	72	A	C_72-84h		
Beads_AgaroseCarrageenan_72_A	Beads	AgaroseCarrageenan	Mixture	72	A	C_72-84h		
Beads_AgaroseAlginate_72_A	Beads	AgaroseAlginate	Mixture	72	A	C_72-84h		
Beads_Agarose_72_C	Beads	Agarose	Pure	72	C	C_72-84h		
Beads_Alginate_72_C	Beads	Alginate	Pure	72	C	C_72-84h		
Beads_Agarose_72_B	Beads	Agarose	Pure	72	B	C_72-84h		
Beads_AgaroseAlginate_72_B	Beads	AgaroseAlginate	Mixture	72	B	C_72-84h		
Beads_Chitosan_72_B	Beads	Chitosan	Pure	72	B	C_72-84h		
Beads_Chitosan_72_C	Beads	Chitosan	Pure	72	C	C_72-84h		
Beads_Carrageenan_72_C	Beads	Carrageenan	Pure	72	C	C_72-84h		
Beads_AgaroseChitosan_72_C	Beads	AgaroseChitosan	Mixture	72	C	C_72-84h		
Beads_Alginate_72_B	Beads	Alginate	Pure	72	B	C_72-84h		
Beads_AgaroseCarrageenan_72_B	Beads	AgaroseCarrageenan	Mixture	72	B	C_72-84h		
Beads_AgaroseChitosan_72_B	Beads	AgaroseChitosan	Mixture	72	B	C_72-84h		
Beads_Carrageenan_72_B	Beads	Carrageenan	Pure	72	B	C_72-84h		
Beads_AgaroseCarrageenan_72_C	Beads	AgaroseCarrageenan	Mixture	72	C	C_72-84h		
Beads_AgaroseAlginate_72_C	Beads	AgaroseAlginate	Mixture	72	C	C_72-84h		
Beads_Agarose_84_A	Beads	Agarose	Pure	84	A	C_72-84h		
Beads_Alginate_84_A	Beads	Alginate	Pure	84	A	C_72-84h		
Seawater_Agarose_84_A	Seawater	Agarose	Pure	84	A	C_72-84h		
Seawater_Chitin_84_A	Seawater	Chitin	Pure	84	A	C_72-84h		
Beads_Chitin_84_B	Beads	Chitin	Pure	84	B	C_72-84h		
Seawater_Chitosan_84_A	Seawater	Chitosan	Pure	84	A	C_72-84h		
Beads_Chitosan_84_A	Beads	Chitosan	Pure	84	A	C_72-84h		
Beads_Carrageenan_84_A	Beads	Carrageenan	Pure	84	A	C_72-84h		
Beads_AgaroseChitosan_84_A	Beads	AgaroseChitosan	Mixture	84	A	C_72-84h		
Seawater_Alginate_84_A	Seawater	Alginate	Pure	84	A	C_72-84h		
Beads_Chitin_84_A	Beads	Chitin	Pure	84	A	C_72-84h		
Seawater_Carrageenan_84_A	Seawater	Carrageenan	Pure	84	A	C_72-84h		
Beads_AgaroseCarrageenan_84_A	Beads	AgaroseCarrageenan	Mixture	84	A	C_72-84h		
Beads_AgaroseAlginate_84_A	Beads	AgaroseAlginate	Mixture	84	A	C_72-84h		
Beads_Agarose_84_C	Beads	Agarose	Pure	84	C	C_72-84h		
Beads_Alginate_84_C	Beads	Alginate	Pure	84	C	C_72-84h		
Beads_Agarose_84_B	Beads	Agarose	Pure	84	B	C_72-84h		
Beads_AgaroseAlginate_84_B	Beads	AgaroseAlginate	Mixture	84	B	C_72-84h		
Beads_Chitosan_84_B	Beads	Chitosan	Pure	84	B	C_72-84h		
Beads_Chitosan_84_C	Beads	Chitosan	Pure	84	C	C_72-84h		
Beads_Carrageenan_84_C	Beads	Carrageenan	Pure	84	C	C_72-84h		
Beads_AgaroseChitosan_84_C	Beads	AgaroseChitosan	Mixture	84	C	C_72-84h		
Beads_Alginate_84_B	Beads	Alginate	Pure	84	B	C_72-84h		
Beads_AgaroseCarrageenan_84_B	Beads	AgaroseCarrageenan	Mixture	84	B	C_72-84h		
Beads_AgaroseChitosan_84_B	Beads	AgaroseChitosan	Mixture	84	B	C_72-84h		
Beads_Carrageenan_84_B	Beads	Carrageenan	Pure	84	B	C_72-84h		
Beads_AgaroseCarrageenan_84_C	Beads	AgaroseCarrageenan	Mixture	84	C	C_72-84h		
Beads_AgaroseAlginate_84_C	Beads	AgaroseAlginate	Mixture	84	C	C_72-84h		
Beads_Chitin_84_C	Beads	Chitin	Pure	84	C	C_72-84h		
Beads_Chitin_108_C	Beads	Chitin	Pure	108	C	D_108-204h		
Beads_Agarose_108_C	Beads	Agarose	Pure	108	C	D_108-204h		
Beads_Alginate_108_C	Beads	Alginate	Pure	108	C	D_108-204h		
Beads_Agarose_108_B	Beads	Agarose	Pure	108	B	D_108-204h		
Beads_AgaroseAlginate_108_B	Beads	AgaroseAlginate	Mixture	108	B	D_108-204h		
Beads_Chitosan_108_B	Beads	Chitosan	Pure	108	B	D_108-204h		
Beads_Chitosan_108_C	Beads	Chitosan	Pure	108	C	D_108-204h		
Beads_Carrageenan_108_C	Beads	Carrageenan	Pure	108	C	D_108-204h		
Beads_AgaroseChitosan_108_C	Beads	AgaroseChitosan	Mixture	108	C	D_108-204h		
Beads_Alginate_108_B	Beads	Alginate	Pure	108	B	D_108-204h		
Beads_AgaroseCarrageenan_108_B	Beads	AgaroseCarrageenan	Mixture	108	B	D_108-204h		
Beads_AgaroseChitosan_108_B	Beads	AgaroseChitosan	Mixture	108	B	D_108-204h		
Beads_Carrageenan_108_B	Beads	Carrageenan	Pure	108	B	D_108-204h		
Beads_AgaroseCarrageenan_108_C	Beads	AgaroseCarrageenan	Mixture	108	C	D_108-204h		
Beads_AgaroseAlginate_108_C	Beads	AgaroseAlginate	Mixture	108	C	D_108-204h		
Beads_Agarose_108_A	Beads	Agarose	Pure	108	A	D_108-204h		
Beads_Alginate_108_A	Beads	Alginate	Pure	108	A	D_108-204h		
Seawater_Agarose_108_A	Seawater	Agarose	Pure	108	A	D_108-204h		
Seawater_Chitin_108_A	Seawater	Chitin	Pure	108	A	D_108-204h		
Beads_Chitin_108_B	Beads	Chitin	Pure	108	B	D_108-204h		
Seawater_Chitosan_108_A	Seawater	Chitosan	Pure	108	A	D_108-204h		
Beads_Chitosan_108_A	Beads	Chitosan	Pure	108	A	D_108-204h		
Beads_Carrageenan_108_A	Beads	Carrageenan	Pure	108	A	D_108-204h		
Beads_AgaroseChitosan_108_A	Beads	AgaroseChitosan	Mixture	108	A	D_108-204h		
Seawater_Alginate_108_A	Seawater	Alginate	Pure	108	A	D_108-204h		
Beads_Chitin_108_A	Beads	Chitin	Pure	108	A	D_108-204h		
Seawater_Carrageenan_108_A	Seawater	Carrageenan	Pure	108	A	D_108-204h		
Beads_AgaroseCarrageenan_108_A	Beads	AgaroseCarrageenan	Mixture	108	A	D_108-204h		
Beads_AgaroseAlginate_108_A	Beads	AgaroseAlginate	Mixture	108	A	D_108-204h		
Beads_Agarose_132_C	Beads	Agarose	Pure	132	C	D_108-204h		
Beads_Alginate_132_C	Beads	Alginate	Pure	132	C	D_108-204h		
Beads_Agarose_132_B	Beads	Agarose	Pure	132	B	D_108-204h		
Beads_AgaroseAlginate_132_B	Beads	AgaroseAlginate	Mixture	132	B	D_108-204h		
Beads_Chitosan_132_B	Beads	Chitosan	Pure	132	B	D_108-204h		
Beads_Chitosan_132_C	Beads	Chitosan	Pure	132	C	D_108-204h		
Beads_Carrageenan_132_C	Beads	Carrageenan	Pure	132	C	D_108-204h		
Beads_AgaroseChitosan_132_C	Beads	AgaroseChitosan	Mixture	132	C	D_108-204h		
Beads_Alginate_132_B	Beads	Alginate	Pure	132	B	D_108-204h		
Beads_AgaroseCarrageenan_132_B	Beads	AgaroseCarrageenan	Mixture	132	B	D_108-204h		
Beads_AgaroseChitosan_132_B	Beads	AgaroseChitosan	Mixture	132	B	D_108-204h		
Beads_Carrageenan_132_B	Beads	Carrageenan	Pure	132	B	D_108-204h		
Beads_AgaroseCarrageenan_132_C	Beads	AgaroseCarrageenan	Mixture	132	C	D_108-204h		
Beads_AgaroseAlginate_132_C	Beads	AgaroseAlginate	Mixture	132	C	D_108-204h		
Beads_Chitin_132_C	Beads	Chitin	Pure	132	C	D_108-204h		
